model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,MT
SEIRD,2020-05-31,2020-06-20,1.0000,3.0000,2020-06-01,AR
SEIRD,2020-05-31,2020-06-20,1.0000,3.0000,2020-06-01,KY
SEIRD,2020-05-31,2020-06-20,1.0000,5.0000,2020-06-01,AL
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,ND
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,WY
SEIRD,2020-05-31,2020-06-20,1.0000,13.0000,2020-06-01,MD
SEIRD,2020-05-31,2020-06-20,1.0000,21.0000,2020-06-01,FL
SEIRD,2020-05-31,2020-06-20,1.0000,4.0000,2020-06-01,NV
SEIRD,2020-05-31,2020-06-20,1.0000,10.0000,2020-06-01,NC
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,WV
SEIRD,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,ID
SEIRD,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,HI
SEIRD,2020-05-31,2020-06-20,1.0000,3.0000,2020-06-01,NE
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,CO
SEIRD,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,OK
SEIRD,2020-05-31,2020-06-20,1.0000,5.0000,2020-06-01,MO
SEIRD,2020-05-31,2020-06-20,1.0000,17.0000,2020-06-01,TX
SEIRD,2020-05-31,2020-06-20,1.0000,61.0000,2020-06-01,NY
SEIRD,2020-05-31,2020-06-20,1.0000,12.0000,2020-06-01,IN
SEIRD,2020-05-31,2020-06-20,1.0000,24.5000,2020-06-01,OH
SEIRD,2020-05-31,2020-06-20,1.0000,9.0000,2020-06-01,IA
SEIRD,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,WA
SEIRD,2020-05-31,2020-06-20,1.0000,13.0000,2020-06-01,MN
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,ME
SEIRD,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,NM
