model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,OK
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,KS
SEIRD,2020-05-31,2020-06-20,1.0000,21.0000,2020-06-01,FL
SEIRD,2020-05-31,2020-06-20,1.0000,8.0000,2020-06-01,WI
SEIRD,2020-05-31,2020-06-20,1.0000,24.5000,2020-06-01,OH
SEIRD,2020-05-31,2020-06-20,1.0000,13.0000,2020-06-01,MN
SEIRD,2020-05-31,2020-06-20,1.0000,10.0000,2020-06-01,NC
SEIRD,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,HI
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,ND
SEIRD,2020-05-31,2020-06-20,1.0000,41.0000,2020-06-01,PA
SEIRD,2020-05-31,2020-06-20,1.0000,14.0000,2020-06-01,GA
SEIRD,2020-05-31,2020-06-20,1.0000,5.0000,2020-06-01,AZ
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,WV
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,ME
SEIRD,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,MT
SEIRD,2020-05-31,2020-06-20,1.0000,19.0000,2020-06-01,CA
SEIRD,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,UT
SEIRD,2020-05-31,2020-06-20,1.0000,3.0000,2020-06-01,KY
SEIRD,2020-05-31,2020-06-20,1.0000,4.0000,2020-06-01,TN
SEIRD,2020-05-31,2020-06-20,1.0000,48.0000,2020-06-01,NJ
SEIRD,2020-05-31,2020-06-20,1.0000,5.0000,2020-06-01,MO
SEIRD,2020-05-31,2020-06-20,1.0000,5.0000,2020-06-01,MI
SEIRD,2020-05-31,2020-06-20,1.0000,12.0000,2020-06-01,IN
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,OR
SEIRD,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,WA
SEIRD,2020-05-31,2020-06-20,1.0000,4.0000,2020-06-01,NV
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,WY
SEIRD,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,ID
SEIRD,2020-05-31,2020-06-20,1.0000,4.0000,2020-06-01,NH
SEIRD,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,VT
SEIRD,2020-05-31,2020-06-20,1.0000,3.0000,2020-06-01,NE
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,CO
SEIRD,2020-05-31,2020-06-20,1.0000,3.0000,2020-06-01,CT
SEIRD,2020-05-31,2020-06-20,1.0000,5.0000,2020-06-01,AL
SEIRD,2020-05-31,2020-06-20,1.0000,61.0000,2020-06-01,NY
SEIRD,2020-05-31,2020-06-20,1.0000,9.0000,2020-06-01,IA
SEIRD,2020-05-31,2020-06-20,1.0000,135.0000,2020-06-01,MA
SEIRD,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,SC
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,SD
SEIRD,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,AK
SEIRD,2020-05-31,2020-06-20,1.0000,3.0000,2020-06-01,DE
SEIRD,2020-05-31,2020-06-20,1.0000,47.5000,2020-06-01,IL
SEIRD,2020-05-31,2020-06-20,1.0000,11.0000,2020-06-01,RI
SEIRD,2020-05-31,2020-06-20,1.0000,13.0000,2020-06-01,MD
SEIRD,2020-05-31,2020-06-20,1.0000,5.0000,2020-06-01,LA
SEIRD,2020-05-31,2020-06-20,1.0000,10.0000,2020-06-01,VA
SEIRD,2020-05-31,2020-06-20,1.0000,3.0000,2020-06-01,AR
SEIRD,2020-05-31,2020-06-20,1.0000,10.0000,2020-06-01,MS
SEIRD,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,NM
SEIRD,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,DC
SEIRD,2020-05-31,2020-06-20,1.0000,17.0000,2020-06-01,TX
SEIRD,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,OK
SEIRD,2020-05-31,2020-06-20,2.0000,5.0000,2020-06-02,KS
SEIRD,2020-05-31,2020-06-20,2.0000,19.0000,2020-06-02,FL
SEIRD,2020-05-31,2020-06-20,2.0000,9.0000,2020-06-02,WI
SEIRD,2020-05-31,2020-06-20,2.0000,49.0000,2020-06-02,OH
SEIRD,2020-05-31,2020-06-20,2.0000,15.0000,2020-06-02,MN
SEIRD,2020-05-31,2020-06-20,2.0000,18.5000,2020-06-02,NC
SEIRD,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,HI
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,ND
SEIRD,2020-05-31,2020-06-20,2.0000,4.5000,2020-06-02,PA
SEIRD,2020-05-31,2020-06-20,2.0000,5.0000,2020-06-02,GA
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,AZ
SEIRD,2020-05-31,2020-06-20,2.0000,3.0000,2020-06-02,WV
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,ME
SEIRD,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,MT
SEIRD,2020-05-31,2020-06-20,2.0000,6.0000,2020-06-02,CA
SEIRD,2020-05-31,2020-06-20,2.0000,5.0000,2020-06-02,UT
SEIRD,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,KY
SEIRD,2020-05-31,2020-06-20,2.0000,9.0000,2020-06-02,TN
SEIRD,2020-05-31,2020-06-20,2.0000,70.0000,2020-06-02,NJ
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,MO
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,MI
SEIRD,2020-05-31,2020-06-20,2.0000,20.0000,2020-06-02,IN
SEIRD,2020-05-31,2020-06-20,2.0000,4.0000,2020-06-02,OR
SEIRD,2020-05-31,2020-06-20,2.0000,4.0000,2020-06-02,WA
SEIRD,2020-05-31,2020-06-20,2.0000,8.0000,2020-06-02,NV
SEIRD,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,WY
SEIRD,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,ID
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,NH
SEIRD,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,VT
SEIRD,2020-05-31,2020-06-20,2.0000,6.0000,2020-06-02,NE
SEIRD,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,CO
SEIRD,2020-05-31,2020-06-20,2.0000,28.5000,2020-06-02,CT
SEIRD,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,AL
SEIRD,2020-05-31,2020-06-20,2.0000,46.5000,2020-06-02,NY
SEIRD,2020-05-31,2020-06-20,2.0000,5.0000,2020-06-02,IA
SEIRD,2020-05-31,2020-06-20,2.0000,133.0000,2020-06-02,MA
SEIRD,2020-05-31,2020-06-20,2.0000,10.0000,2020-06-02,SC
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,SD
SEIRD,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,AK
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,DE
SEIRD,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,IL
SEIRD,2020-05-31,2020-06-20,2.0000,13.0000,2020-06-02,RI
SEIRD,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,MD
SEIRD,2020-05-31,2020-06-20,2.0000,13.0000,2020-06-02,LA
SEIRD,2020-05-31,2020-06-20,2.0000,21.0000,2020-06-02,VA
SEIRD,2020-05-31,2020-06-20,2.0000,3.0000,2020-06-02,AR
