model,MAE,date,horizon,place,forecast_date
resample_80_last_10,0.0000,2020-06-01,1.0000,AK,2020-05-31
resample_80_last_10,4.0000,2020-06-01,1.0000,AZ,2020-05-31
resample_80_last_10,10.0000,2020-06-01,1.0000,IA,2020-05-31
resample_80_last_10,6.0000,2020-06-01,1.0000,MI,2020-05-31
resample_80_last_10,2.5000,2020-06-01,1.0000,NE,2020-05-31
resample_80_last_10,13.0000,2020-06-01,1.0000,MN,2020-05-31
resample_80_last_10,1.0000,2020-06-01,1.0000,KS,2020-05-31
resample_80_last_10,2.0000,2020-06-01,1.0000,AR,2020-05-31
resample_80_last_10,18.0000,2020-06-01,1.0000,CA,2020-05-31
resample_80_last_10,4.0000,2020-06-01,1.0000,NH,2020-05-31
resample_80_last_10,3.0000,2020-06-01,1.0000,KY,2020-05-31
resample_80_last_10,3.0000,2020-06-01,1.0000,NV,2020-05-31
resample_80_last_10,12.0000,2020-06-01,1.0000,RI,2020-05-31
resample_80_last_10,5.0000,2020-06-01,1.0000,LA,2020-05-31
resample_80_last_10,8.0000,2020-06-01,1.0000,WI,2020-05-31
resample_80_last_10,1.0000,2020-06-01,1.0000,ME,2020-05-31
resample_80_last_10,0.0000,2020-06-01,1.0000,ID,2020-05-31
resample_80_last_10,9.0000,2020-06-01,1.0000,NC,2020-05-31
resample_80_last_10,25.0000,2020-06-01,1.0000,OH,2020-05-31
resample_80_last_10,46.0000,2020-06-01,1.0000,NJ,2020-05-31
resample_80_last_10,2.0000,2020-06-01,1.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-01,1.0000,HI,2020-05-31
resample_80_last_10,6.0000,2020-06-01,1.0000,AL,2020-05-31
resample_80_last_10,12.0000,2020-06-01,1.0000,IN,2020-05-31
resample_80_last_10,1.0000,2020-06-01,1.0000,ND,2020-05-31
resample_80_last_10,1.0000,2020-06-01,1.0000,SD,2020-05-31
resample_80_last_10,13.0000,2020-06-01,1.0000,MD,2020-05-31
resample_80_last_10,62.0000,2020-06-01,1.0000,NY,2020-05-31
resample_80_last_10,1.0000,2020-06-01,1.0000,NM,2020-05-31
resample_80_last_10,10.0000,2020-06-01,1.0000,MS,2020-05-31
resample_80_last_10,2.5000,2020-06-01,1.0000,DE,2020-05-31
resample_80_last_10,40.0000,2020-06-01,1.0000,PA,2020-05-31
resample_80_last_10,2.0000,2020-06-01,1.0000,WA,2020-05-31
